496
0.034	1.8111668	0.5909521	0.32426705	0.1973	4.6832632e-6	0.0026123322	0.036394725
0.035	1.8159734	0.59207844	0.32394505	0.19730001	5.2738725e-6	0.002726437	0.039839331
0.036	1.8208597	0.59322292	0.3236199	0.19730001	5.9257792e-6	0.0029563832	0.043504524
0.037	1.8257645	0.59436764	0.32329052	0.19730001	6.6318608e-6	0.0029541282	0.047398443
0.038	1.830745	0.59552903	0.32295783	0.19730001	7.4163409e-6	0.0031716394	0.051529369
0.039	1.8357504	0.59669238	0.32262086	0.19730001	8.3693742e-6	0.0032208348	0.055905729
0.04	1.8408287	0.59787131	0.32228043	0.19730001	9.378587e-6	0.0034527609	0.060536099
0.041	1.8459373	0.59905362	0.32193565	0.19730002	0.000010590478	0.0035315393	0.065429211
0.042	1.851117	0.60025072	0.32158724	0.19730002	0.000011942253	0.0038004117	0.070593957
0.043	1.8563317	0.60145235	0.32123443	0.19730003	0.000013426764	0.0038916874	0.076039391
0.044	1.8616163	0.60266821	0.32087784	0.19730003	0.000015148384	0.0041832764	0.08177474
0.045	1.8669402	0.60388958	0.32051675	0.19730004	0.000017044085	0.0043073089	0.087809404
0.046	1.8723335	0.60512478	0.32015174	0.19730005	0.000019234295	0.0046262292	0.094152965
0.047	1.8777698	0.60636635	0.31978213	0.19730006	0.000021650746	0.004785093	0.10081519
0.048	1.8832756	0.60762147	0.31940846	0.19730007	0.000024354268	0.0050501893	0.10780604
0.049	1.8888279	0.60888372	0.31903009	0.19730009	0.000027507429	0.0053324364	0.11513568
0.05	1.89445	0.61015935	0.3186475	0.19730011	0.000030947038	0.0056364003	0.12281446
0.051	1.9001219	0.6114428	0.3182601	0.19730013	0.000034939122	0.0059574697	0.13085298
0.052	1.9058644	0.61273955	0.31786833	0.19730015	0.000039304688	0.0063046185	0.13926201
0.053	1.9116597	0.61404473	0.31747164	0.19730019	0.000044349383	0.0066690649	0.14805259
0.054	1.9175268	0.61536322	0.31707043	0.19730022	0.000049876051	0.0070641127	0.15723596
0.055	1.9234497	0.61669071	0.31666417	0.19730027	0.00005623724	0.0074768227	0.16682363
0.056	1.9294456	0.61803155	0.31625322	0.19730032	0.000063214965	0.0079248602	0.17682735
0.057	1.9355004	0.61938196	0.3158371	0.19730039	0.0000712171	0.0083910366	0.18725912
0.058	1.9416298	0.62074581	0.31541613	0.19730046	0.000080154433	0.0089806891	0.19813121
0.059	1.947821	0.62211975	0.31498984	0.19730056	0.000090041992	0.0094226307	0.20945617
0.06	1.9540884	0.62350729	0.31455855	0.19730066	0.00010124417	0.010077586	0.22124684
0.061	1.9604208	0.62490542	0.31412179	0.19730079	0.00011363047	0.010583066	0.23351635
0.062	1.9668313	0.62631734	0.31367985	0.19730095	0.00012762992	0.011309721	0.24627815
0.063	1.9733098	0.62774035	0.31323229	0.19730113	0.00014309749	0.011884209	0.25954598
0.064	1.9798686	0.62917737	0.31277938	0.19730134	0.00016030416	0.012601255	0.27333393
0.065	1.9864985	0.63062597	0.3123207	0.19730159	0.00017978944	0.013338166	0.28765644
0.066	1.993211	0.63208885	0.31185647	0.19730189	0.00020117506	0.01413768	0.30252827
0.067	1.9999976	0.63356379	0.31138631	0.19730224	0.00022532348	0.014957061	0.31796457
0.068	2.0068695	0.63505329	0.31091042	0.19730265	0.00025180835	0.015845164	0.33398088
0.069	2.0138189	0.63655535	0.3104284	0.19730313	0.00028163127	0.016752777	0.3505931
0.07	2.0208561	0.63807228	0.30994048	0.19730369	0.00031431009	0.017735368	0.36781757
0.071	2.0279741	0.63960228	0.30944624	0.19730436	0.00035100669	0.018736634	0.38567104
0.072	2.035183	0.6411475	0.3089459	0.19730513	0.00039117391	0.01981921	0.40417069
0.073	2.0424762	0.64270628	0.30843905	0.19730603	0.0004361574	0.020919022	0.42333417
0.074	2.0498632	0.64428066	0.30792588	0.19730709	0.00048533408	0.022106473	0.4431796
0.075	2.0573383	0.64586911	0.30740602	0.19730831	0.00054025937	0.023308974	0.4637256
0.076	2.0649105	0.64747356	0.30687961	0.19730974	0.00060022119	0.024688554	0.48499129
0.077	2.0725746	0.64909263	0.3063463	0.1973114	0.0006670134	0.025913687	0.50699633
0.078	2.0803393	0.65072811	0.30580623	0.19731332	0.00073981923	0.027408178	0.52976092
0.079	2.0881998	0.65237875	0.30525903	0.19731555	0.00082070221	0.028738	0.55330584
0.08	2.0961647	0.65404627	0.30470484	0.19731813	0.0009087222	0.030349134	0.57765248
0.081	2.1042296	0.6557295	0.30414328	0.19732112	0.0010062462	0.031783824	0.60282284
0.082	2.1124029	0.65743009	0.3035745	0.19732456	0.0011121884	0.033511643	0.62883956
0.083	2.1206804	0.65914698	0.30299812	0.19732853	0.0012292555	0.035049554	0.65572598
0.084	2.1290706	0.66088174	0.30241426	0.1973331	0.0013561895	0.036795861	0.6835061
0.085	2.1375697	0.6626334	0.30182255	0.19733835	0.0014960754	0.03852945	0.7122047
0.086	2.1461859	0.66440348	0.3012231	0.19734438	0.0016474515	0.04038266	0.74184728
0.087	2.1549158	0.66619108	0.30061553	0.1973513	0.0018138215	0.042213037	0.77246015
0.088	2.1637677	0.66799767	0.29999996	0.19735922	0.0019934831	0.044166202	0.80407045
0.089	2.1727383	0.66982243	0.299376	0.19736827	0.0021904011	0.046084517	0.83670619
0.09	2.1818359	0.6716668	0.29874374	0.19737862	0.0024025887	0.048127828	0.87039626
0.091	2.1910577	0.67353	0.29810282	0.19739042	0.0026345153	0.050122236	0.90517051
0.092	2.2004119	0.67541346	0.2974533	0.19740386	0.0028838592	0.052242781	0.94105977
0.093	2.2098959	0.67731646	0.29679482	0.19741916	0.0031556382	0.054298229	0.97809587
0.094	2.219518	0.67924039	0.29612744	0.19743653	0.003447137	0.056479801	1.0163117
0.095	2.229276	0.6811846	0.29545078	0.19745625	0.0037639663	0.05857787	1.0557414
0.096	2.2391782	0.68315046	0.2947649	0.19747859	0.0041029497	0.060800838	1.0964202
0.097	2.2492227	0.68513737	0.29406941	0.19750387	0.0044703343	0.062919668	1.1383843
0.098	2.2594179	0.68714669	0.29336437	0.19753244	0.0048624057	0.065160935	1.1816717
0.099	2.2697621	0.68917787	0.29264939	0.19756469	0.0052860904	0.06727523	1.2263213
0.1	2.2802639	0.69123226	0.2919245	0.19760104	0.0057370486	0.069508286	1.2723736
0.101	2.290922	0.69330936	0.2911893	0.19764195	0.0062229271	0.071589432	1.3198705
0.102	2.3017451	0.69541051	0.29044384	0.19768794	0.0067386635	0.073784518	1.3688556
0.103	2.312732	0.69753526	0.2896877	0.19773956	0.0072926631	0.07580082	1.4193739
0.104	2.3238919	0.69968496	0.28892091	0.19779744	0.0078790331	0.077925224	1.4714722
0.105	2.3352238	0.70185921	0.28814305	0.19786224	0.0085069724	0.079842274	1.5251991
0.106	2.3467371	0.70405934	0.28735414	0.19793469	0.0091696396	0.081860753	1.5806051
0.107	2.3584311	0.70628501	0.28655375	0.19801559	0.0098770589	0.083641935	1.6377425
0.108	2.3703154	0.70853758	0.2857419	0.19810579	0.010621312	0.085517285	1.6966658
0.109	2.3823898	0.71081672	0.28491814	0.19820623	0.011413277	0.087124425	1.7574316
0.11	2.3946641	0.71312381	0.28408247	0.19831792	0.012243822	0.088818185	1.820099
0.111	2.4071384	0.71545859	0.28323445	0.19844196	0.013124701	0.090212335	1.8847291
0.112	2.4198231	0.71782244	0.28237407	0.19857951	0.014045424	0.091685636	1.9513858
0.113	2.4327183	0.72021513	0.28150085	0.19873185	0.015018646	0.092827992	2.0201357
0.114	2.445835	0.72263809	0.28061481	0.19890032	0.016032365	0.094042518	2.091048
0.115	2.4591736	0.72509114	0.27971543	0.19908639	0.01710015	0.094895448	2.164195
0.116	2.4727457	0.72757571	0.27880272	0.19929161	0.018208341	0.095814508	2.2396521
0.117	2.486552	0.73009167	0.27787617	0.19951763	0.019371436	0.096342677	2.3174979
0.118	2.5006044	0.73264051	0.27693576	0.19976623	0.020573957	0.096932353	2.3978145
0.119	2.5149043	0.73522212	0.27598097	0.20003926	0.021831347	0.097103903	2.4806879
0.12	2.5294641	0.73783804	0.27501177	0.20033873	0.023126165	0.09733424	2.5662075
0.121	2.5442856	0.7404882	0.27402762	0.20066672	0.024474808	0.097121995	2.6544672
0.122	2.559382	0.74317419	0.27302849	0.20102545	0.025857729	0.096968201	2.7455652
0.123	2.5747552	0.74589599	0.2720138	0.20141725	0.027292297	0.096350852	2.839604
0.124	2.5904194	0.74865524	0.27098354	0.20184457	0.028756729	0.095794447	2.9366912
0.125	2.6063771	0.75145198	0.26993711	0.20230996	0.030269383	0.094757675	3.0369396
0.126	2.6226431	0.75428788	0.26887446	0.20281609	0.031806129	0.093787557	3.1404673
0.127	2.6392204	0.75716306	0.26779499	0.20336575	0.033386337	0.09232503	3.2473982
0.128	2.6561249	0.76007925	0.26669866	0.20396183	0.034983443	0.090938397	3.3578625
0.129	2.6733602	0.76303661	0.26558481	0.2046073	0.03661786	0.089052597	3.4719968
0.13	2.690943	0.76603696	0.26445341	0.20530526	0.038260526	0.087255676	3.5899447
0.131	2.7088776	0.76908052	0.26330379	0.20605888	0.039932938	0.084958517	3.7118571
0.132	2.727182	0.77216918	0.26213589	0.20687142	0.041603507	0.082767048	3.8378929
0.133	2.7458611	0.77530322	0.26094902	0.20774618	0.043294868	0.08008021	3.9682193
0.134	2.7649341	0.77848463	0.25974312	0.20868656	0.044972914	0.077519651	4.1030125
0.135	2.7844068	0.78171376	0.25851747	0.20969598	0.046661479	0.074474627	4.242458
0.136	2.8042998	0.7849927	0.25727201	0.2107779	0.048323988	0.071580035	4.3867516
0.137	2.8246196	0.78832185	0.25600599	0.21193579	0.04998555	0.068217828	4.5361
0.138	2.8453886	0.79170343	0.25471934	0.21317312	0.051607218	0.065033401	4.6907214
0.139	2.8666142	0.79513793	0.25341129	0.21449333	0.053215466	0.061403878	4.8508462
0.14	2.8883204	0.79862767	0.25208175	0.21589985	0.054769111	0.057982142	5.0167184
0.141	2.9105158	0.80217323	0.25072994	0.21739601	0.056296096	0.054143031	5.1885958
0.142	2.9332264	0.80577708	0.24935577	0.21898508	0.057770234	0.050666156	5.3667517
0.143	2.9564621	0.80943989	0.2479584	0.22067019	0.059169906	0.046559226	5.5514755
0.144	2.980251	0.81316426	0.24653777	0.22245436	0.060519044	0.042962307	5.7430739
0.145	3.0046042	0.81695098	0.24509301	0.22434044	0.061778284	0.038786943	5.9418727
0.146	3.0295527	0.82080284	0.24362406	0.22633107	0.062973159	0.035139048	6.1482176
0.147	3.0551088	0.8247207	0.24213001	0.22842868	0.064063056	0.03096751	6.3624759
0.148	3.0813063	0.82870755	0.24061082	0.23063545	0.065075241	0.027339689	6.5850383
0.149	3.1081595	0.83276438	0.23906555	0.23295327	0.065968156	0.023244974	6.8163204
0.15	3.1357053	0.83689441	0.23749417	0.23538373	0.066770938	0.019708084	7.0567648
0.151	3.1639597	0.84109874	0.23589571	0.23792804	0.067441409	0.015761681	7.3068431
0.152	3.1929634	0.84538081	0.23427019	0.24058708	0.068010697	0.012384138	7.5670584
0.153	3.2227347	0.84974191	0.23261659	0.24336129	0.068436354	0.0086537467	7.8379474
0.154	3.2533182	0.85418572	0.23093496	0.24625068	0.068751591	0.0054992758	8.1200832
0.155	3.2847348	0.85871369	0.22922428	0.2492548	0.068914051	0.0020465893	8.4140787
0.156	3.3170339	0.86332982	0.22748464	0.25237269	0.068937659	-0.0008276532	8.7205887
0.157	3.3502389	0.86803572	0.22571499	0.2556029	0.06884479	-0.0039492649	9.0403146
0.158	3.3844047	0.87283573	0.22391551	0.25894341	0.068586939	-0.0064935973	9.374007
0.159	3.4195579	0.87773166	0.22208514	0.26239163	0.068209637	-0.0092419174	9.7224707
0.16	3.4557596	0.88272823	0.22022414	0.2659444	0.067665363	-0.011418753	10.086568
0.161	3.4930399	0.88782749	0.21833146	0.26959793	0.067001707	-0.013761188	10.467225
0.162	3.5314668	0.89303456	0.21640747	0.27334785	0.066172461	-0.015544608	10.865436
0.163	3.5710745	0.89835174	0.21445117	0.27718911	0.065227126	-0.017460902	11.282266
0.164	3.6119391	0.90378465	0.21246306	0.28111607	0.064121098	-0.018837451	11.718864
0.165	3.6540994	0.90933587	0.2104422	0.28512242	0.062905577	-0.020320243	12.176461
0.166	3.6976405	0.91501154	0.20838928	0.28920123	0.061537806	-0.021289234	12.656382
0.167	3.7426066	0.92081458	0.20630348	0.29334493	0.060070397	-0.022344084	13.160054
0.168	3.7890928	0.92675172	0.2041857	0.29754532	0.058484291	-0.022925863	13.689009
0.169	3.8371497	0.93282625	0.20203529	0.30179361	0.056768164	-0.023562278	14.244895
0.17	3.8868837	0.93904557	0.19985345	0.30608042	0.054970845	-0.023771128	14.829486
0.171	3.9383492	0.9454134	0.19763963	0.31039578	0.053058145	-0.02404863	15.444685
0.172	3.9916752	0.95193784	0.19539579	0.31472923	0.051100808	-0.023915728	16.092541
0.173	4.0468562	0.95862257	0.19313266	0.31906977	0.049009453	-0.024267078	16.774074
0.174	4.1042602	0.96547792	0.19058295	0.32340599	0.046821688	-0.024284821	17.516981
0.175	4.1640515	0.9725082	0.18776674	0.32772601	0.044525043	-0.024228483	18.326445
0.176	4.2266578	0.97972752	0.18471361	0.33201763	0.04214327	-0.023866208	19.208145
0.177	4.2923351	0.98714234	0.18144783	0.33626833	0.039692064	-0.023278605	20.168306
0.178	4.3615334	0.99477066	0.17799904	0.3404653	0.037201117	-0.022414772	21.213757
0.179	4.4345434	1.0026216	0.17439168	0.3445956	0.034680966	-0.021403265	22.351997
0.18	4.511843	1.0107169	0.17065413	0.3486461	0.032173439	-0.020161453	23.591262
0.181	4.5937303	1.0190684	0.16680877	0.35260365	0.029670848	-0.018910724	24.940597
0.182	4.6807563	1.027702	0.16288296	0.35645509	0.027220821	-0.017487634	26.409937
0.183	4.7732609	1.0366321	0.15889713	0.36018734	0.024807685	-0.016122821	28.010181
0.184	4.8718603	1.045889	0.15487642	0.3637875	0.022482574	-0.014646024	29.753272
0.185	4.9769338	1.0554902	0.1508388	0.36724287	0.020220678	-0.013284582	31.65225
0.186	5.0891795	1.0654711	0.14680748	0.37054106	0.018051929	-0.011863612	33.721281
0.187	5.209031	1.0758522	0.14279877	0.37367008	0.016009325	-0.010593031	35.975615
0.188	5.3372656	1.0866743	0.13883491	0.37661836	0.014057109	-0.0093027587	38.431414
0.189	5.4743809	1.0979618	0.13493294	0.37937487	0.012244463	-0.0081789366	41.105348
0.19	5.6212086	1.109761	0.13111728	0.38192918	0.010534067	-0.0070650392	44.013765
0.191	5.7783342	1.1221005	0.12741223	0.3842715	0.0089676927	-0.0061144661	47.171112
0.192	5.9465148	1.135032	0.12385182	0.38639279	0.0075110404	-0.0051951897	50.587058
0.193	6.1264399	1.148589	0.12048296	0.38828476	0.006195091	-0.004426491	54.261469
0.194	6.3184234	1.162826	0.11736687	0.38993999	0.0049913956	-0.0037041465	58.175995
0.195	6.5232587	1.177782	0.11460612	0.39135192	0.0039170755	-0.0031146168	62.280989
0.196	6.73986	1.1935053	0.11232092	0.39251494	0.0029515559	-0.0025843925	66.477553
0.197	6.9686903	1.2100397	0.11071241	0.39342439	0.0020950459	-0.0021771191	70.598826
0.198	7.2060402	1.2274068	0.10998033	0.39407663	0.0013292836	-0.0018389081	74.403897
0.199	7.4506473	1.2456448	0.11038138	0.39446902	0.0006381252	-0.0016168433	77.607912
0.2	7.6967497	1.2647259	0.11206876	0.3946	0	-0.0014616858	79.964087
0.201	7.9401874	1.2846586	0.11508052	0.39446902	-0.00060993848	-0.0013967859	81.368089
0.202	8.1769672	1.3053672	0.11927583	0.39407663	-0.0012059875	-0.0013733913	81.908115
0.203	8.4024398	1.3268146	0.12434906	0.39342439	-0.0018088907	-0.0013849554	81.815312
0.204	8.6162801	1.3489092	0.12997982	0.39251494	-0.0024096399	-0.0014041094	81.359852
0.205	8.8163935	1.3715825	0.13583544	0.39135192	-0.0030211568	-0.0014129917	80.769317
0.206	9.0041663	1.3947548	0.14168752	0.38993999	-0.0036211571	-0.0014089174	80.19889
0.207	9.1797721	1.4183531	0.14736247	0.38828476	-0.0042158477	-0.0013816649	79.73764
0.208	9.3446326	1.4423163	0.15276668	0.38639279	-0.0047873401	-0.0013363986	79.427338
0.209	9.4997382	1.466582	0.15784985	0.3842715	-0.0053356169	-0.0012734816	79.280397
0.21	9.646162	1.4911042	0.1625969	0.38192918	-0.0058527387	-0.0011954939	79.292886
0.211	9.7849239	1.5158338	0.16701517	0.37937487	-0.0063345398	-0.0011091141	79.452791
0.212	9.9167893	1.5407358	0.17112194	0.37661836	-0.0067806219	-0.00101279	79.744861
0.213	10.042581	1.5657724	0.17494369	0.37367008	-0.0071853487	-0.00091530244	80.153278
0.214	10.162845	1.5909166	0.17850638	0.37054106	-0.0075522028	-0.00081261401	80.663016
0.215	10.278196	1.6161391	0.1818387	0.36724287	-0.0078759209	-0.00071330635	81.260467
0.216	10.389023	1.6414187	0.18496542	0.3637875	-0.0081614805	-0.0006125052	81.933649
0.217	10.495771	1.6667325	0.18791125	0.36018734	-0.0084048442	-0.00051707803	82.672194
0.218	10.598725	1.6920632	0.1906967	0.35645509	-0.0086108294	-0.00042271132	83.467241
0.219	10.698214	1.7173928	0.19334132	0.35260365	-0.0087768883	-0.00033470714	84.311276
0.22	10.794447	1.7427071	0.19586094	0.3486461	-0.008907444	-0.00024949742	85.19796
0.221	10.887667	1.7679915	0.19827029	0.3445956	-0.0090012225	-0.00017079515	86.12197
0.222	10.978033	1.7932342	0.20058122	0.3404653	-0.0090620196	-0.000095956611	87.078845
0.223	11.065726	1.8184233	0.20280457	0.33626833	-0.0090896248	-0.000027367844	88.064857
0.224	11.150872	1.8435489	0.20494907	0.33201763	-0.0090872249	0.000036768695	89.076892
0.225	11.233609	1.8686009	0.20702261	0.32772601	-0.0090554404	0.000095356192	90.112357
0.226	11.314045	1.893571	0.2090317	0.32340599	-0.0089967041	0.00014925857	91.169088
0.227	11.392301	1.9184509	0.21098228	0.31906977	-0.0089121994	0.00019712296	92.245287
0.228	11.468451	1.9432334	0.21287889	0.31472923	-0.0088048545	0.00024025603	93.339459
0.229	11.542578	1.9679115	0.21472566	0.31039578	-0.0086760137	0.00027881435	94.450361
0.23	11.61476	1.9924789	0.21652613	0.30608042	-0.0085274233	0.00031283372	95.576962
0.231	11.685072	2.0169298	0.21828346	0.30179361	-0.0083609124	0.00034238283	96.71841
0.232	11.753579	2.0412589	0.22000027	0.29754532	-0.0081783324	0.00036767817	97.873999
0.233	11.820347	2.065461	0.22167897	0.29334493	-0.0079815379	0.00038881557	99.043148
0.234	11.885429	2.0895318	0.22332146	0.28920123	-0.0077724391	0.0004060838	100.22538
0.235	11.948878	2.1134668	0.22492951	0.28512242	-0.0075524089	0.00042005379	101.4203
0.236	12.010747	2.1372622	0.22650469	0.28111607	-0.007323184	0.00043056872	102.6276
0.237	12.071091	2.1609145	0.22804847	0.27718911	-0.0070863796	0.0004378662	103.84701
0.238	12.129951	2.1844202	0.22956198	0.27334785	-0.0068437682	0.00044218274	105.07834
0.239	12.187365	2.2077764	0.23104627	0.26959793	-0.0065963301	0.00044422429	106.3214
0.24	12.243383	2.2309803	0.23250241	0.2659444	-0.0063455366	0.00044370963	107.57609
0.241	12.298053	2.2540293	0.23393142	0.26239163	-0.0060927758	0.00044082988	108.8423
0.242	12.351406	2.2769212	0.23533402	0.25894341	-0.0058394563	0.00043587874	110.11997
0.243	12.403477	2.2996538	0.2367109	0.2556029	-0.0055863871	0.00042938371	111.40903
0.244	12.454302	2.3222252	0.23806278	0.25237269	-0.0053348108	0.00042122706	112.70946
0.245	12.503917	2.3446338	0.23939031	0.2492548	-0.0050854601	0.00041183464	114.02124
0.246	12.552356	2.366878	0.24069412	0.24625068	-0.0048393357	0.00040116241	115.34437
0.247	12.599656	2.3889563	0.24197482	0.24336129	-0.0045971727	0.00038947551	116.67884
0.248	12.645845	2.4108678	0.24323293	0.24058708	-0.004359823	0.00037688171	118.02469
0.249	12.690952	2.4326112	0.24446891	0.23792804	-0.0041277423	0.00036370246	119.38192
0.25	12.735007	2.4541857	0.24568325	0.23538373	-0.0039015516	0.00034991313	120.75056
0.251	12.778036	2.4755905	0.2468764	0.23295327	-0.0036817833	0.00033584171	122.13066
0.252	12.820069	2.4968251	0.24804883	0.23063545	-0.003468682	0.00032141209	123.52224
0.253	12.861135	2.5178887	0.24920099	0.22842868	-0.0032626995	0.00030683702	124.92535
0.254	12.901256	2.5387812	0.25033325	0.22633107	-0.0030640643	0.00029214698	126.34003
0.255	12.940456	2.5595021	0.25144597	0.22434044	-0.0028730593	0.00027762459	127.76632
0.256	12.978761	2.5800514	0.25253957	0.22245436	-0.0026896663	0.00026315529	129.20428
0.257	13.016199	2.6004288	0.25361449	0.22067019	-0.0025140888	0.00024887738	130.65396
0.258	13.05279	2.6206344	0.25467105	0.21898508	-0.0023463599	0.00023481871	132.1154
0.259	13.088554	2.6406682	0.25570956	0.21739601	-0.0021865281	0.00022114982	133.58866
0.26	13.123514	2.6605306	0.25673039	0.21589985	-0.0020344557	0.0002078022	135.07379
0.261	13.157692	2.6802216	0.25773388	0.21449333	-0.0018901357	0.00019488952	136.57084
0.262	13.191107	2.6997416	0.25872036	0.21317312	-0.0017534109	0.00018238289	138.07987
0.263	13.223779	2.719091	0.25969013	0.21193579	-0.0016241877	0.00017038224	139.60093
0.264	13.255727	2.7382703	0.26064351	0.2107779	-0.0015022412	0.00015883752	141.13408
0.265	13.286971	2.75728	0.26158083	0.20969598	-0.0013874282	0.00014781495	142.67936
0.266	13.317528	2.7761206	0.26250238	0.20868656	-0.0012795062	0.00013728003	144.23684
0.267	13.347418	2.7947927	0.26340846	0.20774618	-0.0011782829	0.00012727771	145.80657
0.268	13.376654	2.8132971	0.26429933	0.20687142	-0.0010834943	0.00011777452	147.38859
0.269	13.405252	2.8316345	0.26517523	0.20605888	-0.00099492089	0.00010882515	148.98298
0.27	13.433232	2.8498056	0.26603652	0.20530526	-0.00091225049	0.00010036148	150.58977
0.271	13.460614	2.8678112	0.26688354	0.2046073	-0.0008352563	0.000092382151	152.20902
0.272	13.487409	2.8856522	0.26771647	0.20396183	-0.00076368862	0.000084883392	153.8408
0.273	13.513627	2.9033295	0.26853551	0.20336575	-0.00069728839	0.000077889077	155.48514
0.274	13.539285	2.920844	0.26934096	0.20281609	-0.00063574944	0.000071340257	157.1421
0.275	13.564399	2.9381966	0.27013307	0.20230996	-0.00057883524	0.000065241459	158.81174
0.276	13.588982	2.9553884	0.27091212	0.20184457	-0.00052627388	0.000059558414	160.4941
0.277	13.61305	2.9724203	0.27167836	0.20141725	-0.00047782449	0.000054284639	162.18925
0.278	13.636613	2.9892934	0.27243201	0.20102545	-0.00043323398	0.000049392895	163.89723
0.279	13.659683	3.0060087	0.27317327	0.20066672	-0.00039227012	0.000044879918	165.61809
0.28	13.682272	3.0225673	0.27390239	0.20033873	-0.00035468438	0.000040709489	167.35188
0.281	13.704395	3.0389703	0.27461961	0.20003926	-0.0003202632	0.000036871758	169.09866
0.282	13.726061	3.0552188	0.27532514	0.19976623	-0.00028878825	0.000033341195	170.85848
0.283	13.747282	3.0713139	0.2760192	0.19951763	-0.00026004921	0.000030103727	172.63139
0.284	13.768069	3.0872569	0.276702	0.19929161	-0.0002338564	0.000027137854	174.41743
0.285	13.78843	3.1030488	0.27737371	0.19908639	-0.00021001325	0.000024429564	176.21666
0.286	13.808379	3.1186909	0.27803459	0.19890032	-0.00018834638	0.000021956855	178.02913
0.287	13.827928	3.1341842	0.27868485	0.19873185	-0.00016868626	0.000019704204	179.85489
0.288	13.847083	3.1495301	0.27932467	0.19857951	-0.0001508784	0.000017655725	181.69399
0.289	13.865853	3.1647297	0.27995421	0.19844196	-0.00013476769	0.0000157983	183.54648
0.29	13.884249	3.1797842	0.28057367	0.19831792	-0.0001202175	0.00001411479	185.4124
0.291	13.902279	3.1946949	0.28118325	0.19820623	-0.00010709376	0.000012592693	187.29181
0.292	13.919952	3.209463	0.28178312	0.19810579	-0.000095276566	0.000011217852	189.18476
0.293	13.937278	3.2240896	0.28237347	0.19801559	-0.000084649735	9.978936e-6	191.09129
0.294	13.954264	3.2385761	0.28295447	0.19793469	-0.000075109307	8.8636857e-6	193.01145
0.295	13.970918	3.2529236	0.28352629	0.19786224	-0.000066555125	7.8620901e-6	194.94529
0.296	13.987249	3.2671334	0.28408911	0.19779744	-0.000058897864	6.9634289e-6	196.89287
0.297	14.003264	3.2812068	0.28464309	0.19773956	-0.000052052256	6.1589064e-6	198.85422
0.298	14.018971	3.2951449	0.28518838	0.19768794	-0.000045942198	5.4394074e-6	200.8294
0.299	14.034377	3.308949	0.28572516	0.19764195	-0.000040495657	4.797307e-6	202.81846
0.3	14.049488	3.3226204	0.28625357	0.19760104	-0.000035648022	4.2248736e-6	204.82143
0.301	14.064312	3.3361603	0.28677376	0.19756469	-0.00003133992	3.7157805e-6	206.83838
0.302	14.078856	3.3495699	0.28728589	0.19753244	-0.000027516079	3.2632813e-6	208.86935
0.303	14.093126	3.3628504	0.2877901	0.19750387	-0.000024127425	2.8619579e-6	210.91438
0.304	14.107129	3.3760031	0.28828654	0.19747859	-0.000021128403	2.5064059e-6	212.97353
0.305	14.120868	3.3890292	0.28877531	0.19745625	-0.000018478308	2.1921894e-6	215.04684
0.306	14.134352	3.40193	0.28925659	0.19743653	-0.000016139333	1.9146131e-6	217.13436
