496
0.048	1.8832756	0.60762147	0.31940846	1.0000004	0.081459108	11212.482	0.10780604
0.049	1.8888279	0.60888372	0.31903009	1.0000004	0.092005665	11871.14	0.11513568
0.05	1.89445	0.61015935	0.3186475	1.0000005	0.10351032	12568.489	0.12281446
0.051	1.9001219	0.6114428	0.3182601	1.0000006	0.11686288	13306.803	0.13085298
0.052	1.9058644	0.61273955	0.31786833	1.0000008	0.13146463	14088.489	0.13926201
0.053	1.9116597	0.61404473	0.31747164	1.0000009	0.14833791	14916.093	0.14805259
0.054	1.9175268	0.61536322	0.31707043	1.0000011	0.16682327	15792.313	0.15723596
0.055	1.9234497	0.61669071	0.31666417	1.0000014	0.1880999	16720.005	0.16682363
0.056	1.9294456	0.61803155	0.31625322	1.0000016	0.2114387	17702.193	0.17682735
0.057	1.9355004	0.61938196	0.3158371	1.000002	0.2382039	18742.078	0.18725912
0.058	1.9416298	0.62074581	0.31541613	1.0000024	0.2680971	19843.049	0.19813121
0.059	1.947821	0.62211975	0.31498984	1.0000028	0.30116859	21008.694	0.20945617
0.06	1.9540884	0.62350729	0.31455855	1.0000034	0.33863714	22242.814	0.22124684
0.061	1.9604208	0.62490542	0.31412179	1.000004	0.38006632	23549.429	0.23351635
0.062	1.9668313	0.62631734	0.31367985	1.0000048	0.42689107	24932.8	0.24627815
0.063	1.9733098	0.62774035	0.31323229	1.0000057	0.47862634	26397.434	0.25954598
0.064	1.9798686	0.62917737	0.31277938	1.0000068	0.53617847	27948.106	0.27333393
0.065	1.9864985	0.63062597	0.3123207	1.0000081	0.60135198	29589.87	0.28765644
0.066	1.993211	0.63208885	0.31185647	1.0000096	0.67288171	31328.075	0.30252827
0.067	1.9999976	0.63356379	0.31138631	1.0000113	0.7536523	33168.389	0.31796457
0.068	2.0068695	0.63505329	0.31091042	1.0000134	0.84223774	35116.809	0.33398088
0.069	2.0138189	0.63655535	0.3104284	1.0000159	0.94198817	37179.685	0.3505931
0.07	2.0208561	0.63807228	0.30994048	1.0000187	1.0512909	39363.742	0.36781757
0.071	2.0279741	0.63960228	0.30944624	1.0000221	1.1740321	41613.071	0.38567104
0.072	2.035183	0.6411475	0.3089459	1.000026	1.3083817	43972.289	0.40417069
0.073	2.0424762	0.64270628	0.30843905	1.0000306	1.4588405	46444.009	0.42333417
0.074	2.0498632	0.64428066	0.30792588	1.0000359	1.6233246	49030.62	0.4431796
0.075	2.0573383	0.64586911	0.30740602	1.0000421	1.8070363	51734.262	0.4637256
0.076	2.0649105	0.64747356	0.30687961	1.0000494	2.007594	54556.786	0.48499129
0.077	2.0725746	0.64909263	0.3063463	1.0000578	2.2309977	57499.718	0.50699633
0.078	2.0803393	0.65072811	0.30580623	1.0000675	2.4745156	60564.221	0.52976092
0.079	2.0881998	0.65237875	0.30525903	1.0000788	2.7450495	63751.053	0.55330584
0.08	2.0961647	0.65404627	0.30470484	1.0000919	3.039455	67060.528	0.57765248
0.081	2.1042296	0.6557295	0.30414328	1.000107	3.365649	70492.476	0.60282284
0.082	2.1124029	0.65743009	0.3035745	1.0001245	3.72	74046.197	0.62883956
0.083	2.1206804	0.65914698	0.30299812	1.0001446	4.111561	77720.421	0.65572598
0.084	2.1290706	0.66088174	0.30241426	1.0001677	4.5361244	81513.265	0.6835061
0.085	2.1375697	0.6626334	0.30182255	1.0001944	5.0040086	85422.192	0.7122047
0.086	2.1461859	0.66440348	0.3012231	1.0002249	5.5103248	89443.968	0.74184728
0.087	2.1549158	0.66619108	0.30061553	1.00026	6.0667922	93574.624	0.77246015
0.088	2.1637677	0.66799767	0.29999996	1.0003001	6.6677166	97809.414	0.80407045
0.089	2.1727383	0.66982243	0.299376	1.000346	7.3263593	102142.79	0.83670619
0.09	2.1818359	0.6716668	0.29874374	1.0003985	8.0360755	106568.39	0.87039626
0.091	2.1910577	0.67353	0.29810282	1.0004583	8.8118135	111078.93	0.90517051
0.092	2.2004119	0.67541346	0.2974533	1.0005264	9.6458083	115666.27	0.94105977
0.093	2.2098959	0.67731646	0.29679482	1.0006039	10.554843	120321.29	0.97809587
0.094	2.219518	0.67924039	0.29612744	1.000692	11.529836	125033.99	1.0163117
0.095	2.229276	0.6811846	0.29545078	1.0007919	12.589553	129793.39	1.0557414
0.096	2.2391782	0.68315046	0.2947649	1.0009052	13.72337	134587.54	1.0964202
0.097	2.2492227	0.68513737	0.29406941	1.0010333	14.952182	139403.57	1.1383843
0.098	2.2594179	0.68714669	0.29336437	1.0011781	16.263566	144227.63	1.1816717
0.099	2.2697621	0.68917787	0.29264939	1.0013416	17.680688	149045.04	1.2263213
0.1	2.2802639	0.69123226	0.2919245	1.0015258	19.189034	153423.83	1.2723736
0.101	2.290922	0.69330936	0.2911893	1.0017331	20.814179	158017.49	1.3198705
0.102	2.3017451	0.69541051	0.29044384	1.0019662	22.539192	162862.64	1.3688556
0.103	2.312732	0.69753526	0.2896877	1.0022279	24.392186	167313.17	1.4193739
0.104	2.3238919	0.69968496	0.28892091	1.0025213	26.353451	172002.32	1.4714722
0.105	2.3352238	0.70185921	0.28814305	1.0028497	28.453756	176233.77	1.5251991
0.106	2.3467371	0.70405934	0.28735414	1.0032169	30.670216	180689.11	1.5806051
0.107	2.3584311	0.70628501	0.28655375	1.0036269	33.036362	184620.66	1.6377425
0.108	2.3703154	0.70853758	0.2857419	1.0040841	35.525708	188760.07	1.6966658
0.109	2.3823898	0.71081672	0.28491814	1.0045932	38.174639	192307.47	1.7574316
0.11	2.3946641	0.71312381	0.28408247	1.0051593	40.952608	196046.06	1.820099
0.111	2.4071384	0.71545859	0.28323445	1.0057879	43.898936	199123.34	1.8847291
0.112	2.4198231	0.71782244	0.28237407	1.0064851	46.978532	202375.31	1.9513858
0.113	2.4327183	0.72021513	0.28150085	1.0072572	50.23372	204896.81	2.0201357
0.114	2.445835	0.72263809	0.28061481	1.0081111	53.624364	207577.6	2.091048
0.115	2.4591736	0.72509114	0.27971543	1.0090542	57.195847	209460.25	2.164195
0.116	2.4727457	0.72757571	0.27880272	1.0100943	60.902476	211488.86	2.2396521
0.117	2.486552	0.73009167	0.27787617	1.0112399	64.792745	212654.68	2.3174979
0.118	2.5006044	0.73264051	0.27693576	1.0124999	68.814888	213956.25	2.3978145
0.119	2.5149043	0.73522212	0.27598097	1.0138837	73.020553	214334.91	2.4806879
0.12	2.5294641	0.73783804	0.27501177	1.0154016	77.351404	214843.33	2.5662075
0.121	2.5442856	0.7404882	0.27402762	1.017064	81.862287	214374.85	2.6544672
0.122	2.559382	0.74317419	0.27302849	1.0188822	86.487822	214035.38	2.7455652
0.123	2.5747552	0.74589599	0.2720138	1.020868	91.286102	212672.72	2.839604
0.124	2.5904194	0.74865524	0.27098354	1.0230338	96.184271	211444.58	2.9366912
0.125	2.6063771	0.75145198	0.26993711	1.0253926	101.24373	209156.15	3.0369396
0.126	2.6226431	0.75428788	0.26887446	1.0279579	106.38377	207014.83	3.1404673
0.127	2.6392204	0.75716306	0.26779499	1.0307438	111.66919	203786.63	3.2473982
0.128	2.6561249	0.76007925	0.26669866	1.033765	117.01112	200725.95	3.3578625
0.129	2.6733602	0.76303661	0.26558481	1.0370365	122.47785	196563.48	3.4719968
0.13	2.690943	0.76603696	0.26445341	1.0405741	127.97216	192597.18	3.5899447
0.131	2.7088776	0.76908052	0.26330379	1.0443937	133.56597	187526.72	3.7118571
0.132	2.727182	0.77216918	0.26213589	1.048512	139.15362	182689.55	3.8378929
0.133	2.7458611	0.77530322	0.26094902	1.0529457	144.81081	176758.96	3.9682193
0.134	2.7649341	0.77848463	0.25974312	1.0577119	150.42347	171107.11	4.1030125
0.135	2.7844068	0.78171376	0.25851747	1.0628281	156.07131	164385.9	4.242458
0.136	2.8042998	0.7849927	0.25727201	1.0683117	161.632	157996.75	4.3867516
0.137	2.8246196	0.78832185	0.25600599	1.0741804	167.18952	150575.43	4.5361
0.138	2.8453886	0.79170343	0.25471934	1.0804517	172.6136	143546.53	4.6907214
0.139	2.8666142	0.79513793	0.25341129	1.0871431	177.9928	135535.18	4.8508462
0.14	2.8883204	0.79862767	0.25208175	1.0942719	183.18937	127982.47	5.0167184
0.141	2.9105158	0.80217323	0.25072994	1.1018551	188.29676	119508.5	5.1885958
0.142	2.9332264	0.80577708	0.24935577	1.1099092	193.2274	111834.08	5.3667517
0.143	2.9564621	0.80943989	0.2479584	1.11845	197.90896	102768.97	5.5514755
0.144	2.980251	0.81316426	0.24653777	1.127493	202.4215	94829.58	5.7430739
0.145	3.0046042	0.81695098	0.24509301	1.1370524	206.63335	85613.408	5.9418727
0.146	3.0295527	0.82080284	0.24362406	1.1471418	210.62992	77561.505	6.1482176
0.147	3.0551088	0.8247207	0.24213001	1.1577733	214.27535	68353.778	6.3624759
0.148	3.0813063	0.82870755	0.24061082	1.1689582	217.66087	60346.182	6.5850383
0.149	3.1081595	0.83276438	0.23906555	1.1807059	220.64745	51308.024	6.8163204
0.15	3.1357053	0.83689441	0.23749417	1.1930245	223.33256	43501.139	7.0567648
0.151	3.1639597	0.84109874	0.23589571	1.2059201	225.57513	34790.347	7.3068431
0.152	3.1929634	0.84538081	0.23427019	1.2193973	227.47926	27335.184	7.5670584
0.153	3.2227347	0.84974191	0.23261659	1.2334581	228.90298	19101.189	7.8379474
0.154	3.2533182	0.85418572	0.23093496	1.2481028	229.95737	12138.408	8.1200832
0.155	3.2847348	0.85871369	0.22922428	1.2633289	230.50075	4517.3833	8.4140787
0.156	3.3170339	0.86332982	0.22748464	1.2791318	230.57972	-1826.8573	8.7205887
0.157	3.3502389	0.86803572	0.22571499	1.2955038	230.2691	-8717.1094	9.0403146
0.158	3.3844047	0.87283573	0.22391551	1.3124349	229.40664	-14333.148	9.374007
0.159	3.4195579	0.87773166	0.22208514	1.329912	228.14466	-20399.443	9.7224707
0.16	3.4557596	0.88272823	0.22022414	1.3479189	226.3242	-25204.317	10.086568
0.161	3.4930399	0.88782749	0.21833146	1.3664366	224.10443	-30374.712	10.467225
0.162	3.5314668	0.89303456	0.21640747	1.3854427	221.3308	-34311.207	10.865436
0.163	3.5710745	0.89835174	0.21445117	1.4049119	218.16889	-38540.995	11.282266
0.164	3.6119391	0.90378465	0.21246306	1.4248153	214.46949	-41579.415	11.718864
0.165	3.6540994	0.90933587	0.2104422	1.4451212	210.40387	-44852.342	12.176461
0.166	3.6976405	0.91501154	0.20838928	1.4657944	205.82901	-46991.171	12.656382
0.167	3.7426066	0.92081458	0.20630348	1.4867964	200.92088	-49319.515	13.160054
0.168	3.7890928	0.92675172	0.2041857	1.5080858	195.61574	-50603.659	13.689009
0.169	3.8371497	0.93282625	0.20203529	1.5296179	189.87571	-52008.401	14.244895
0.17	3.8868837	0.93904557	0.19985345	1.5513452	183.86412	-52469.391	14.829486
0.171	3.9383492	0.9454134	0.19763963	1.5732173	177.4666	-53081.914	15.444685
0.172	3.9916752	0.95193784	0.19539579	1.5951811	170.91979	-52788.563	16.092541
0.173	4.0468562	0.95862257	0.19313266	1.6171808	163.92471	-53564.089	16.774074
0.174	4.1042602	0.96547792	0.19058295	1.6391586	156.60717	-53603.252	17.516981
0.175	4.1640515	0.9725082	0.18776674	1.6610543	148.92545	-53478.898	18.326445
0.176	4.2266578	0.97972752	0.18471361	1.6828061	140.959	-52679.258	19.208145
0.177	4.2923351	0.98714234	0.18144783	1.7043504	132.76031	-51382.259	20.168306
0.178	4.3615334	0.99477066	0.17799904	1.7256224	124.4287	-49475.542	21.213757
0.179	4.4345434	1.0026216	0.17439168	1.7465565	115.99941	-47242.868	22.351997
0.18	4.511843	1.0107169	0.17065413	1.7670862	107.61234	-44501.849	23.591262
0.181	4.5937303	1.0190684	0.16680877	1.7871447	99.241776	-41741.148	24.940597
0.182	4.6807563	1.027702	0.16288296	1.8066654	91.047031	-38599.998	26.409937
0.183	4.7732609	1.0366321	0.15889713	1.8255821	82.975678	-35587.481	28.010181
0.184	4.8718603	1.045889	0.15487642	1.8438292	75.198748	-32327.787	29.753272
0.185	4.9769338	1.0554902	0.1508388	1.8613425	67.633256	-29322.712	31.65225
0.186	5.0891795	1.0654711	0.14680748	1.8780591	60.379317	-26186.242	33.721281
0.187	5.209031	1.0758522	0.14279877	1.8939183	53.547302	-23381.721	35.975615
0.188	5.3372656	1.0866743	0.13883491	1.9088614	47.017614	-20533.737	38.431414
0.189	5.4743809	1.0979618	0.13493294	1.9228326	40.954754	-18053.153	41.105348
0.19	5.6212086	1.109761	0.13111728	1.9357789	35.233895	-15594.477	44.013765
0.191	5.7783342	1.1221005	0.12741223	1.9476508	29.994753	-13496.302	47.171112
0.192	5.9465148	1.135032	0.12385182	1.9584024	25.122605	-11467.207	50.587058
0.193	6.1264399	1.148589	0.12048296	1.9679917	20.721074	-9770.4782	54.261469
0.194	6.3184234	1.162826	0.11736687	1.9763811	16.695005	-8176.066	58.175995
0.195	6.5232587	1.177782	0.11460612	1.9835374	13.101666	-6874.8125	62.280989
0.196	6.73986	1.1935053	0.11232092	1.989432	9.8722372	-5704.4621	66.477553
0.197	6.9686903	1.2100397	0.11071241	1.9940415	7.0074194	-4805.4982	70.598826
0.198	7.2060402	1.2274068	0.10998033	1.9973473	4.4461308	-4058.9738	74.403897
0.199	7.4506473	1.2456448	0.11038138	1.9993362	2.1343737	-3568.8161	77.607912
0.2	7.6967497	1.2647259	0.11206876	2.	0	-3226.3409	79.964087
0.201	7.9401874	1.2846586	0.11508052	1.9993362	-2.040096	-3083.089	81.368089
0.202	8.1769672	1.3053672	0.11927583	1.9973473	-4.0337351	-3031.4507	81.908115
0.203	8.4024398	1.3268146	0.12434906	1.9940415	-6.0502999	-3056.976	81.815312
0.204	8.6162801	1.3489092	0.12997982	1.989432	-8.0596599	-3099.2542	81.359852
0.205	8.8163935	1.3715825	0.13583544	1.9835374	-10.105035	-3118.8596	80.769317
0.206	9.0041663	1.3947548	0.14168752	1.9763811	-12.111891	-3109.8666	80.19889
0.207	9.1797721	1.4183531	0.14736247	1.9679917	-14.100986	-3049.7129	79.73764
0.208	9.3446326	1.4423163	0.15276668	1.9584024	-16.012489	-2949.7978	79.427338
0.209	9.4997382	1.466582	0.15784985	1.9476508	-17.846342	-2810.9228	79.280397
0.21	9.646162	1.4911042	0.1625969	1.9357789	-19.575989	-2638.7825	79.292886
0.211	9.7849239	1.5158338	0.16701517	1.9228326	-21.187496	-2448.1187	79.452791
0.212	9.9167893	1.5407358	0.17112194	1.9088614	-22.679533	-2235.505	79.744861
0.213	10.042581	1.5657724	0.17494369	1.8939183	-24.033245	-2020.3232	80.153278
0.214	10.162845	1.5909166	0.17850638	1.8780591	-25.260283	-1793.6617	80.663016
0.215	10.278196	1.6161391	0.1818387	1.8613425	-26.343042	-1574.4625	81.260467
0.216	10.389023	1.6414187	0.18496542	1.8438292	-27.298169	-1351.9667	81.933649
0.217	10.495771	1.6667325	0.18791125	1.8255821	-28.112162	-1141.3328	82.672194
0.218	10.598725	1.6920632	0.1906967	1.8066654	-28.801132	-933.03968	83.467241
0.219	10.698214	1.7173928	0.19334132	1.7871447	-29.356559	-738.79034	84.311276
0.22	10.794447	1.7427071	0.19586094	1.7670862	-29.793236	-550.70915	85.19796
0.221	10.887667	1.7679915	0.19827029	1.7465565	-30.106902	-376.99169	86.12197
0.222	10.978033	1.7932342	0.20058122	1.7256224	-30.310254	-211.80252	87.078845
0.223	11.065726	1.8184233	0.20280457	1.7043504	-30.402586	-60.408328	88.064857
0.224	11.150872	1.8435489	0.20494907	1.6828061	-30.394559	81.158581	89.076892
0.225	11.233609	1.8686009	0.20702261	1.6610543	-30.288248	210.47724	90.112357
0.226	11.314045	1.893571	0.2090317	1.6391586	-30.091789	329.45454	91.169088
0.227	11.392301	1.9184509	0.21098228	1.6171808	-29.809142	435.10437	92.245287
0.228	11.468451	1.9432334	0.21287889	1.5951811	-29.450099	530.31087	93.339459
0.229	11.542578	1.9679115	0.21472566	1.5732173	-29.019158	615.41965	94.450361
0.23	11.61476	1.9924789	0.21652613	1.5513452	-28.522159	690.50971	95.576962
0.231	11.685072	2.0169298	0.21828346	1.5296179	-27.96522	755.73269	96.71841
0.232	11.753579	2.0412589	0.22000027	1.5080858	-27.354535	811.56644	97.873999
0.233	11.820347	2.065461	0.22167897	1.4867964	-26.696305	858.22248	99.043148
0.234	11.885429	2.0895318	0.22332146	1.4657944	-25.99692	896.33819	100.22538
0.235	11.948878	2.1134668	0.22492951	1.4451212	-25.260973	927.17377	101.4203
0.236	12.010747	2.1372622	0.22650469	1.4248153	-24.494271	950.3831	102.6276
0.237	12.071091	2.1609145	0.22804847	1.4049119	-23.702218	966.49065	103.84701
0.238	12.129951	2.1844202	0.22956198	1.3854427	-22.890742	976.01844	105.07834
0.239	12.187365	2.2077764	0.23104627	1.3664366	-22.063121	980.52469	106.3214
0.24	12.243383	2.2309803	0.23250241	1.3479189	-21.224278	979.38869	107.57609
0.241	12.298053	2.2540293	0.23393142	1.329912	-20.378855	973.03229	108.8423
0.242	12.351406	2.2769212	0.23533402	1.3124349	-19.531562	962.10378	110.11997
0.243	12.403477	2.2996538	0.2367109	1.2955038	-18.685108	947.76746	111.40903
0.244	12.454302	2.3222252	0.23806278	1.2791318	-17.843646	929.7635	112.70946
0.245	12.503917	2.3446338	0.23939031	1.2633289	-17.009628	909.03186	114.02124
0.246	12.552356	2.366878	0.24069412	1.2481028	-16.186402	885.47532	115.34437
0.247	12.599656	2.3889563	0.24197482	1.2334581	-15.376426	859.67915	116.67884
0.248	12.645845	2.4108678	0.24323293	1.2193973	-14.582549	831.88118	118.02469
0.249	12.690952	2.4326112	0.24446891	1.2059201	-13.806295	802.79095	119.38192
0.25	12.735007	2.4541857	0.24568325	1.1930245	-13.049742	772.35412	120.75056
0.251	12.778036	2.4755905	0.2468764	1.1807059	-12.31467	741.29464	122.13066
0.252	12.820069	2.4968251	0.24804883	1.1689582	-11.601898	709.44453	123.52224
0.253	12.861135	2.5178887	0.24920099	1.1577733	-10.912937	677.27336	124.92535
0.254	12.901256	2.5387812	0.25033325	1.1471418	-10.248551	644.84841	126.34003
0.255	12.940456	2.5595021	0.25144597	1.1370524	-9.6096852	612.79352	127.76632
0.256	12.978761	2.5800514	0.25253957	1.127493	-8.9962802	580.85581	129.20428
0.257	13.016199	2.6004288	0.25361449	1.11845	-8.4090163	549.34054	130.65396
0.258	13.05279	2.6206344	0.25467105	1.1099092	-7.8480038	518.30921	132.1154
0.259	13.088554	2.6406682	0.25570956	1.1018551	-7.3134051	488.13822	133.58866
0.26	13.123514	2.6605306	0.25673039	1.0942719	-6.8047599	458.67638	135.07379
0.261	13.157692	2.6802216	0.25773388	1.0871431	-6.3220448	430.17455	136.57084
0.262	13.191107	2.6997416	0.25872036	1.0804517	-5.8647336	402.56899	138.07987
0.263	13.223779	2.719091	0.25969013	1.0741804	-5.4325132	376.08027	139.60093
0.264	13.255727	2.7382703	0.26064351	1.0683117	-5.0246317	350.59792	141.13408
0.265	13.286971	2.75728	0.26158083	1.0628281	-4.6406101	326.26809	142.67936
0.266	13.317528	2.7761206	0.26250238	1.0577119	-4.2796374	303.01463	144.23684
0.267	13.347418	2.7947927	0.26340846	1.0529457	-3.9410702	280.93677	145.80657
0.268	13.376654	2.8132971	0.26429933	1.048512	-3.6240251	259.96062	147.38859
0.269	13.405252	2.8316345	0.26517523	1.0443937	-3.3277686	240.20692	148.98298
0.27	13.433232	2.8498056	0.26603652	1.0405741	-3.0512562	221.52529	150.58977
0.271	13.460614	2.8678112	0.26688354	1.0370365	-2.7937294	203.91271	152.20902
0.272	13.487409	2.8856522	0.26771647	1.033765	-2.5543529	187.3609	153.8408
0.273	13.513627	2.9033295	0.26853551	1.0307438	-2.3322602	171.92253	155.48514
0.274	13.539285	2.920844	0.26934096	1.0279579	-2.1264274	157.46749	157.1421
0.275	13.564399	2.9381966	0.27013307	1.0253926	-1.9360632	144.00577	158.81174
0.276	13.588982	2.9553884	0.27091212	1.0230338	-1.7602583	131.46173	160.4941
0.277	13.61305	2.9724203	0.27167836	1.020868	-1.5982068	119.82107	162.18925
0.278	13.636613	2.9892934	0.27243201	1.0188822	-1.4490624	109.02365	163.89723
0.279	13.659683	3.0060087	0.27317327	1.017064	-1.3120482	99.062273	165.61809
0.28	13.682272	3.0225673	0.27390239	1.0154016	-1.1863331	89.856993	167.35188
0.281	13.704395	3.0389703	0.27461961	1.0138837	-1.0712026	81.386069	169.09866
0.282	13.726061	3.0552188	0.27532514	1.0124999	-0.96592654	73.593151	170.85848
0.283	13.747282	3.0713139	0.2760192	1.0112399	-0.86980143	66.447171	172.63139
0.284	13.768069	3.0872569	0.276702	1.0100943	-0.78219283	59.900678	174.41743
0.285	13.78843	3.1030488	0.27737371	1.0090542	-0.70244329	53.92274	176.21666
0.286	13.808379	3.1186909	0.27803459	1.0081111	-0.62997286	48.464794	178.02913
0.287	13.827928	3.1341842	0.27868485	1.0072572	-0.56421457	43.492575	179.85489
0.288	13.847083	3.1495301	0.27932467	1.0064851	-0.50465158	38.971022	181.69399
0.289	13.865853	3.1647297	0.27995421	1.0057879	-0.45076519	34.871175	183.54648
0.29	13.884249	3.1797842	0.28057367	1.0051593	-0.40209831	31.155207	185.4124
0.291	13.902279	3.1946949	0.28118325	1.0045932	-0.3582026	27.795522	187.29181
0.292	13.919952	3.209463	0.28178312	1.0040841	-0.31867696	24.760873	189.18476
0.293	13.937278	3.2240896	0.28237347	1.0036269	-0.2831328	22.026245	191.09129
0.294	13.954264	3.2385761	0.28295447	1.0032169	-0.25122238	19.564582	193.01145
0.295	13.970918	3.2529236	0.28352629	1.0028497	-0.22261072	17.353786	194.94529
0.296	13.987249	3.2671334	0.28408911	1.0025213	-0.19699905	15.370195	196.89287
0.297	14.003264	3.2812068	0.28464309	1.0022279	-0.17410215	13.594394	198.85422
0.298	14.018971	3.2951449	0.28518838	1.0019662	-0.15366549	12.006262	200.8294
0.299	14.034377	3.308949	0.28572516	1.0017331	-0.13544813	10.588971	202.81846
0.3	14.049488	3.3226204	0.28625357	1.0015258	-0.11923397	9.3254534	204.82143
0.301	14.064312	3.3361603	0.28677376	1.0013416	-0.10482442	8.2017453	206.83838
0.302	14.078856	3.3495699	0.28728589	1.0011781	-0.092034597	7.2029556	208.86935
0.303	14.093126	3.3628504	0.2877901	1.0010333	-0.080700373	6.3171251	210.91438
0.304	14.107129	3.3760031	0.28828654	1.0009052	-0.070669376	5.5323243	212.97353
0.305	14.120868	3.3890292	0.28877531	1.0007919	-0.061805451	4.8387625	215.04684
0.306	14.134352	3.40193	0.28925659	1.000692	-0.053982147	4.2260756	217.13436
0.307	14.147586	3.4147065	0.2897305	1.0006039	-0.047088174	3.6860595	219.23613
0.308	14.160577	3.4273601	0.2901972	1.0005264	-0.041020788	3.2104569	221.35221
0.309	14.173333	3.439892	0.29065685	1.0004583	-0.035689012	2.7923095	223.48263
0.31	14.185856	3.4523033	0.29110952	1.0003985	-0.031010213	2.4252656	225.62746
0.311	14.19815	3.4645952	0.29155531	1.000346	-0.026910471	2.1038832	227.78673
0.312	14.210221	3.476769	0.29199438	1.0003001	-0.023322083	1.8225004	229.96049
0.313	14.222075	3.4888258	0.29242686	1.00026	-0.020186171	1.5765898	232.14879
0.314	14.233718	3.5007669	0.29285285	1.0002249	-0.017449392	1.3619817	234.35168
0.315	14.245151	3.5125932	0.29327246	1.0001944	-0.015064437	1.1751019	236.56919
0.316	14.256381	3.5243061	0.2936858	1.0001677	-0.012988516	1.0124499	238.80139
0.317	14.267414	3.5359067	0.29409302	1.0001446	-0.011184323	0.87114969	241.04832
0.318	14.278254	3.547396	0.29449421	1.0001245	-0.0096183266	0.74854043	243.31001
0.319	14.288904	3.5587754	0.29488949	1.000107	-0.0082610589	0.64235012	245.58653
0.32	14.29937	3.5700458	0.29527894	1.0000919	-0.0070861775	0.55047111	247.87791
0.321	14.309654	3.5812085	0.29566267	1.0000788	-0.0060706624	0.47112737	250.1842
0.322	14.31976	3.5922644	0.29604078	1.0000675	-0.0051939791	0.40267012	252.50546
0.323	14.329694	3.6032148	0.29641337	1.0000578	-0.0044382551	0.3437158	254.84172
0.324	14.339458	3.6140608	0.29678055	1.0000494	-0.0037876125	0.29299446	257.19303
0.325	14.349057	3.6248033	0.29714239	1.0000421	-0.0032282518	0.24943503	259.55944
0.326	14.358493	3.6354436	0.29749901	1.0000359	-0.0027479694	0.21206449	261.941
