496
0.195	6.5232587	1.177782	0.11460612	10.053408	66.404793	-34844.463	62.280989
0.196	6.73986	1.1935053	0.11232092	10.083284	50.036681	-28912.631	66.477553
0.197	6.9686903	1.2100397	0.11071241	10.106647	35.516571	-24356.301	70.598826
0.198	7.2060402	1.2274068	0.10998033	10.123403	22.534875	-20572.599	74.403897
0.199	7.4506473	1.2456448	0.11038138	10.133483	10.81791	-18088.272	77.607912
0.2	7.6967497	1.2647259	0.11206876	10.136847	0	-16352.463	79.964087
0.201	7.9401874	1.2846586	0.11508052	10.133483	-10.340071	-15626.402	81.368089
0.202	8.1769672	1.3053672	0.11927583	10.123403	-20.444678	-15364.677	81.908115
0.203	8.4024398	1.3268146	0.12434906	10.106647	-30.665484	-15494.05	81.815312
0.204	8.6162801	1.3489092	0.12997982	10.083284	-40.849771	-15708.333	81.359852
0.205	8.8163935	1.3715825	0.13583544	10.053408	-51.216601	-15807.702	80.769317
0.206	9.0041663	1.3947548	0.14168752	10.017137	-61.388194	-15762.122	80.19889
0.207	9.1797721	1.4183531	0.14736247	9.9746158	-71.469773	-15457.237	79.73764
0.208	9.3446326	1.4423163	0.15276668	9.926013	-81.158081	-14950.825	79.427338
0.209	9.4997382	1.466582	0.15784985	9.8715195	-90.452823	-14246.948	79.280397
0.21	9.646162	1.4911042	0.1625969	9.8113477	-99.219406	-13374.468	79.292886
0.211	9.7849239	1.5158338	0.16701517	9.7457303	-107.38721	-12408.103	79.452791
0.212	9.9167893	1.5407358	0.17112194	9.6749185	-114.94948	-11330.487	79.744861
0.213	10.042581	1.5657724	0.17494369	9.5991804	-121.81067	-10239.854	80.153278
0.214	10.162845	1.5909166	0.17850638	9.5187994	-128.02982	-9091.0376	80.663016
0.215	10.278196	1.6161391	0.1818387	9.4340723	-133.5177	-7980.0431	81.260467
0.216	10.389023	1.6414187	0.18496542	9.3453076	-138.35869	-6852.3403	81.933649
0.217	10.495771	1.6667325	0.18791125	9.2528235	-142.48435	-5784.7585	82.672194
0.218	10.598725	1.6920632	0.1906967	9.1569458	-145.97634	-4729.0404	83.467241
0.219	10.698214	1.7173928	0.19334132	9.0580065	-148.79148	-3744.5025	84.311276
0.22	10.794447	1.7427071	0.19586094	8.9563414	-151.00474	-2791.2273	85.19796
0.221	10.887667	1.7679915	0.19827029	8.8522884	-152.59454	-1910.7536	86.12197
0.222	10.978033	1.7932342	0.20058122	8.7461856	-153.62521	-1073.5049	87.078845
0.223	11.065726	1.8184233	0.20280457	8.6383698	-154.09319	-306.175	88.064857
0.224	11.150872	1.8435489	0.20494907	8.5291741	-154.0525	411.34608	89.076892
0.225	11.233609	1.8686009	0.20702261	8.418927	-153.51367	1066.7878	90.112357
0.226	11.314045	1.893571	0.2090317	8.3079502	-152.51794	1669.8152	91.169088
0.227	11.392301	1.9184509	0.21098228	8.1965576	-151.08536	2205.2933	92.245287
0.228	11.468451	1.9432334	0.21287889	8.0850536	-149.26558	2687.8402	93.339459
0.229	11.542578	1.9679115	0.21472566	7.9737321	-147.08139	3119.2075	94.450361
0.23	11.61476	1.9924789	0.21652613	7.862875	-144.56239	3499.7958	95.576962
0.231	11.685072	2.0169298	0.21828346	7.7527517	-141.73959	3830.3735	96.71841
0.232	11.753579	2.0412589	0.22000027	7.6436177	-138.64437	4113.3626	97.873999
0.233	11.820347	2.065461	0.22167897	7.5357141	-135.30819	4349.8352	99.043148
0.234	11.885429	2.0895318	0.22332146	7.429267	-131.76341	4543.0218	100.22538
0.235	11.948878	2.1134668	0.22492951	7.3244868	-128.03331	4699.3096	101.4203
0.236	12.010747	2.1372622	0.22650469	7.2215679	-124.14734	4816.9443	102.6276
0.237	12.071091	2.1609145	0.22804847	7.1206886	-120.13288	4898.5841	103.84701
0.238	12.129951	2.1844202	0.22956198	7.0220107	-116.01998	4946.875	105.07834
0.239	12.187365	2.2077764	0.23104627	6.9256795	-111.82525	4969.7146	106.3214
0.24	12.243383	2.2309803	0.23250241	6.8318241	-107.57363	4963.9569	107.57609
0.241	12.298053	2.2540293	0.23393142	6.7405574	-103.28867	4931.7399	108.8423
0.242	12.351406	2.2769212	0.23533402	6.6519763	-98.994234	4876.3496	110.11997
0.243	12.403477	2.2996538	0.2367109	6.5661623	-94.704043	4803.6871	111.40903
0.244	12.454302	2.3222252	0.23806278	6.4831817	-90.439159	4712.4354	112.70946
0.245	12.503917	2.3446338	0.23939031	6.4030863	-86.212003	4607.3586	114.02124
0.246	12.552356	2.366878	0.24069412	6.3259137	-82.039545	4487.9641	115.34437
0.247	12.599656	2.3889563	0.24197482	6.2516884	-77.934241	4357.2182	116.67884
0.248	12.645845	2.4108678	0.24323293	6.180422	-73.910535	4216.3263	118.02469
0.249	12.690952	2.4326112	0.24446891	6.1121143	-69.976152	4068.8847	119.38192
0.25	12.735007	2.4541857	0.24568325	6.0467535	-66.141622	3914.6179	120.75056
0.251	12.778036	2.4755905	0.2468764	5.9843178	-62.415968	3757.1954	122.13066
0.252	12.820069	2.4968251	0.24804883	5.9247754	-58.803337	3595.7655	123.52224
0.253	12.861135	2.5178887	0.24920099	5.8680859	-55.311389	3432.7084	124.92535
0.254	12.901256	2.5387812	0.25033325	5.8142005	-51.943997	3268.365	126.34003
0.255	12.940456	2.5595021	0.25144597	5.7630634	-48.705956	3105.8972	127.76632
0.256	12.978761	2.5800514	0.25253957	5.7146121	-45.59696	2944.0234	129.20428
0.257	13.016199	2.6004288	0.25361449	5.6687787	-42.620457	2784.2906	130.65396
0.258	13.05279	2.6206344	0.25467105	5.6254899	-39.777009	2627.0107	132.1154
0.259	13.088554	2.6406682	0.25570956	5.5846686	-37.067436	2474.0913	133.58866
0.26	13.123514	2.6605306	0.25673039	5.5462338	-34.489407	2324.7663	135.07379
0.261	13.157692	2.6802216	0.25773388	5.5101019	-32.042802	2180.3069	136.57084
0.262	13.191107	2.6997416	0.25872036	5.4761869	-29.724955	2040.3902	138.07987
0.263	13.223779	2.719091	0.25969013	5.4444013	-27.534279	1906.1342	139.60093
0.264	13.255727	2.7382703	0.26064351	5.4146564	-25.466963	1776.9788	141.13408
0.265	13.286971	2.75728	0.26158083	5.3868631	-23.520578	1653.665	142.67936
0.266	13.317528	2.7761206	0.26250238	5.3609322	-21.691016	1535.8065	144.23684
0.267	13.347418	2.7947927	0.26340846	5.3367749	-19.975013	1423.9066	145.80657
0.268	13.376654	2.8132971	0.26429933	5.3143031	-18.368095	1317.5906	147.38859
0.269	13.405252	2.8316345	0.26517523	5.29343	-16.866541	1217.4704	148.98298
0.27	13.433232	2.8498056	0.26603652	5.2740703	-15.465059	1122.784	150.58977
0.271	13.460614	2.8678112	0.26688354	5.2561404	-14.159804	1033.516	152.20902
0.272	13.487409	2.8856522	0.26771647	5.2395588	-12.946543	949.62441	153.8408
0.273	13.513627	2.9033295	0.26853551	5.2242464	-11.820883	871.37622	155.48514
0.274	13.539285	2.920844	0.26934096	5.2101262	-10.777635	798.11196	157.1421
0.275	13.564399	2.9381966	0.27013307	5.1971242	-9.8127889	729.88227	158.81174
0.276	13.588982	2.9553884	0.27091212	5.1851688	-8.9217347	666.30377	160.4941
0.277	13.61305	2.9724203	0.27167836	5.1741915	-8.1003894	607.30394	162.18925
0.278	13.636613	2.9892934	0.27243201	5.1641265	-7.3444623	552.57805	163.89723
0.279	13.659683	3.0060087	0.27317327	5.1549111	-6.6500164	502.08958	165.61809
0.28	13.682272	3.0225673	0.27390239	5.1464853	-6.0128387	455.43332	167.35188
0.281	13.704395	3.0389703	0.27461961	5.1387924	-5.4293085	412.49908	169.09866
0.282	13.726061	3.0552188	0.27532514	5.1317784	-4.895725	373.00127	170.85848
0.283	13.747282	3.0713139	0.2760192	5.1253923	-4.4085222	336.78242	172.63139
0.284	13.768069	3.0872569	0.276702	5.119586	-3.9644847	303.60202	174.41743
0.285	13.78843	3.1030488	0.27737371	5.1143142	-3.5602802	273.30329	176.21666
0.286	13.808379	3.1186909	0.27803459	5.1095343	-3.1929694	245.64011	178.02913
0.287	13.827928	3.1341842	0.27868485	5.1052063	-2.8596785	220.4388	179.85489
0.288	13.847083	3.1495301	0.27932467	5.101293	-2.557788	197.52165	181.69399
0.289	13.865853	3.1647297	0.27995421	5.0977594	-2.284669	176.74189	183.54648
0.29	13.884249	3.1797842	0.28057367	5.094573	-2.0380046	157.90779	185.4124
0.291	13.902279	3.1946949	0.28118325	5.0917038	-1.8155225	140.87948	187.29181
0.292	13.919952	3.209463	0.28178312	5.0891235	-1.6151899	125.49859	189.18476
0.293	13.937278	3.2240896	0.28237347	5.0868064	-1.435037	111.63834	191.09129
0.294	13.954264	3.2385761	0.28295447	5.0847283	-1.2733015	99.161593	193.01145
0.295	13.970918	3.2529236	0.28352629	5.0828671	-1.1282855	87.956343	194.94529
0.296	13.987249	3.2671334	0.28408911	5.0812025	-0.99847463	77.902661	196.89287
0.297	14.003264	3.2812068	0.28464309	5.0797157	-0.88242346	68.902147	198.85422
0.298	14.018971	3.2951449	0.28518838	5.0783894	-0.77884181	60.852824	200.8294
0.299	14.034377	3.308949	0.28572516	5.077208	-0.68650853	53.66939	202.81846
0.3	14.049488	3.3226204	0.28625357	5.076157	-0.60432829	47.265349	204.82143
0.301	14.064312	3.3361603	0.28677376	5.0752234	-0.53129456	41.569921	206.83838
0.302	14.078856	3.3495699	0.28728589	5.074395	-0.46647034	36.507631	208.86935
0.303	14.093126	3.3628504	0.2877901	5.073661	-0.40902368	32.017867	210.91438
0.304	14.107129	3.3760031	0.28828654	5.0730115	-0.35818234	28.040164	212.97353
0.305	14.120868	3.3890292	0.28877531	5.0724376	-0.31325621	24.524899	215.04684
0.306	14.134352	3.40193	0.28925659	5.0719311	-0.27360439	21.419542	217.13436
0.307	14.147586	3.4147065	0.2897305	5.0714847	-0.23866282	18.682512	219.23613
0.308	14.160577	3.4273601	0.2901972	5.0710919	-0.20791073	16.271956	221.35221
0.309	14.173333	3.439892	0.29065685	5.0707465	-0.18088703	14.152608	223.48263
0.31	14.185856	3.4523033	0.29110952	5.0704434	-0.1571729	12.292274	225.62746
0.311	14.19815	3.4645952	0.29155531	5.0701776	-0.13639367	10.663371	227.78673
0.312	14.210221	3.476769	0.29199438	5.0699449	-0.1182062	9.2372041	229.96049
0.313	14.222075	3.4888258	0.29242686	5.0697415	-0.10231207	7.9908251	232.14879
0.314	14.233718	3.5007669	0.29285285	5.0695638	-0.08844091	6.9031002	234.35168
0.315	14.245151	3.5125932	0.29327246	5.0694089	-0.076352948	5.9559143	236.56919
0.316	14.256381	3.5243061	0.2936858	5.0692739	-0.065831303	5.131525	238.80139
0.317	14.267414	3.5359067	0.29409302	5.0691566	-0.056686888	4.4153558	241.04832
0.318	14.278254	3.547396	0.29449421	5.0690546	-0.048749755	3.7939201	243.31001
0.319	14.288904	3.5587754	0.29488949	5.0689662	-0.041870547	3.2557026	245.58653
0.32	14.29937	3.5700458	0.29527894	5.0688896	-0.03591575	2.7900208	247.87791
0.321	14.309654	3.5812085	0.29566267	5.0688233	-0.030768689	2.3878731	250.1842
0.322	14.31976	3.5922644	0.29604078	5.068766	-0.026325287	2.0409028	252.50546
0.323	14.329694	3.6032148	0.29641337	5.0687166	-0.022494958	1.7420973	254.84172
0.324	14.339458	3.6140608	0.29678055	5.068674	-0.019197225	1.4850201	257.19303
0.325	14.349057	3.6248033	0.29714239	5.0686373	-0.016362148	1.2642424	259.55944
